Date,Close
5/17/2018,138.29
5/18/2018,138.29
5/21/2018,138.8
5/22/2018,137.78
5/23/2018,137.59
5/24/2018,137.87
5/25/2018,137.97
5/29/2018,134.55
5/30/2018,136.27
5/31/2018,135.36
6/1/2018,138.34
6/4/2018,138.69
6/5/2018,138.22
6/6/2018,141.57
6/7/2018,139.44
6/8/2018,138.38
6/11/2018,139.14
6/12/2018,139.86
6/13/2018,138.35
6/14/2018,138.75
6/15/2018,138.83
6/18/2018,138.67
6/19/2018,136.58
6/20/2018,135.99
6/21/2018,133.73
6/22/2018,132.61
6/25/2018,129.1
6/26/2018,129.43
6/27/2018,126.94
6/28/2018,125.26
6/29/2018,126.6
7/2/2018,126.49
7/3/2018,124.52
7/5/2018,126.49
7/6/2018,127.66
7/9/2018,130.16
7/10/2018,130.73
7/11/2018,129.85
7/12/2018,130.77
7/13/2018,131.01
7/16/2018,130.79
7/17/2018,130.45
7/18/2018,133.13
7/19/2018,133.2
7/20/2018,133.05
7/23/2018,132.03
7/24/2018,130.02
7/25/2018,131.5
7/26/2018,130.97
7/27/2018,128.55
7/30/2018,125.91
7/31/2018,127.84
8/1/2018,127.87
8/2/2018,129.13
8/3/2018,128.19
8/6/2018,129.28
8/7/2018,124.43
8/8/2018,121.63
8/9/2018,120.79
8/10/2018,120.16
8/13/2018,120.46
8/14/2018,121.61
8/15/2018,120.43
8/16/2018,122.15
8/17/2018,123.85
8/20/2018,124.4
8/21/2018,125.16
8/22/2018,123.71
8/23/2018,122.18
8/24/2018,123.11
8/27/2018,124.29
8/28/2018,124.68
8/29/2018,126.95
8/30/2018,126.21
8/31/2018,126.47
9/4/2018,126.55
9/5/2018,125.01
9/6/2018,124.98
9/7/2018,126.61
9/10/2018,127.68
9/11/2018,127.35
9/12/2018,127.57
9/13/2018,129.54
9/14/2018,130.43
9/17/2018,129.77
9/18/2018,129.81
9/19/2018,131.23
9/20/2018,132.18
9/21/2018,130.9
9/24/2018,130.24
9/25/2018,129.27
9/26/2018,130.98
9/27/2018,133.42
9/28/2018,132.03
10/1/2018,128.35
10/2/2018,125.97
10/3/2018,124.59
10/4/2018,122.2
10/5/2018,121.45
10/8/2018,120.57
10/9/2018,119.77
10/10/2018,116.48
10/11/2018,114.63
10/12/2018,117.49
10/15/2018,115.51
10/16/2018,117.95
10/17/2018,117.96
10/18/2018,115.29
10/19/2018,112.04
10/22/2018,111.49
10/23/2018,112.35
10/24/2018,107.13
10/25/2018,111.54
10/26/2018,112.73
10/29/2018,112.78
10/30/2018,115.27
10/31/2018,116.89
11/1/2018,121.09
11/2/2018,120.93
11/5/2018,120.68
11/6/2018,114.55
11/7/2018,116.14
11/8/2018,116.91
11/9/2018,117.04
11/12/2018,115.07
11/13/2018,116.55
11/14/2018,116.3
11/15/2018,118.31
11/16/2018,118.65
11/19/2018,116.5
11/20/2018,115.56
11/21/2018,117.17
11/23/2018,117.26
11/26/2018,119.9
11/27/2018,119.97
11/28/2018,122.19
11/29/2018,121.84
11/30/2018,115.03
12/3/2018,119.53
12/4/2018,113.5
12/6/2018,115.32
12/7/2018,111.25
12/10/2018,110.81
12/11/2018,110.03
12/12/2018,110.07
12/13/2018,108.85
12/14/2018,107.66
12/17/2018,107.66
12/18/2018,108.24
12/19/2018,106.39
12/20/2018,104.19
12/21/2018,102.88
12/24/2018,100.99
12/26/2018,105.58
12/27/2018,106.63
12/28/2018,107.24
12/31/2018,108.56
1/2/2019,107.46
1/3/2019,101.74
1/4/2019,107.81
1/7/2019,108.01
1/8/2019,109.76
1/9/2019,109.2
1/10/2019,110.05
1/11/2019,109.42
1/14/2019,108.13
1/15/2019,110.18
1/16/2019,109.28
1/17/2019,108.47
1/18/2019,109.05
1/22/2019,107.26
1/23/2019,108.09
1/24/2019,108.24
1/25/2019,109.85
1/28/2019,110.53
1/29/2019,111.12
1/30/2019,113.64
1/31/2019,114.53
2/1/2019,114.57
2/4/2019,115.65
2/5/2019,116.91
2/6/2019,117.27
2/7/2019,115.52
2/8/2019,115.48
2/11/2019,115.65
2/12/2019,114.74
2/13/2019,118.86
2/14/2019,118.62
2/15/2019,121.05
2/19/2019,122.03
2/20/2019,126.97
2/21/2019,127.37
2/22/2019,128.84
2/25/2019,128.48
2/26/2019,128.57
2/27/2019,126.93
2/28/2019,125.27
3/1/2019,124.45
3/4/2019,123.94
3/5/2019,125.22
3/6/2019,125.12
3/7/2019,122.22
3/8/2019,120.7
3/11/2019,120.25
3/12/2019,120.69
3/13/2019,120.19
3/14/2019,119.62
3/15/2019,122.32
3/18/2019,124.96
3/19/2019,125.75
3/20/2019,123.67
3/21/2019,125.06
3/22/2019,124.5
3/25/2019,123.66
3/26/2019,123.56
3/27/2019,122.17
3/28/2019,124.08
3/29/2019,125.09
4/1/2019,127.45
4/2/2019,128.5
4/3/2019,131.59
4/4/2019,132.2
4/5/2019,134.06
4/8/2019,134.91
4/9/2019,132.65
4/10/2019,132.75
4/11/2019,133.25
4/12/2019,134.65
4/15/2019,134.37
4/16/2019,135.8
4/17/2019,135.93
4/18/2019,134.41
4/22/2019,135.86
4/23/2019,136.28
4/24/2019,135.48
4/25/2019,135.68
4/26/2019,136.45
4/29/2019,135.97
4/30/2019,136.42
5/1/2019,138.86
5/2/2019,136.89
5/3/2019,140.14
5/6/2019,137.75
5/7/2019,135.15
5/8/2019,134.77
5/9/2019,135.47
5/10/2019,131.71
5/13/2019,126.01
5/14/2019,129.87
5/15/2019,131.83
5/16/2019,132.51
10/12/2020,100.71
10/13/2020,98.24
10/14/2020,97.07
10/15/2020,97.07
10/16/2020,97.76
10/19/2020,93.94
