Date,Close
5/17/2018,83.3
5/18/2018,83.84
5/21/2018,83.92
5/22/2018,82.76
5/23/2018,82.33
5/24/2018,82.03
5/25/2018,81.83
5/29/2018,80.33
5/30/2018,81.73
5/31/2018,80.71
6/1/2018,82.65
6/4/2018,83.19
6/5/2018,83.07
6/6/2018,84.68
6/7/2018,84.17
6/8/2018,84.14
6/11/2018,83.99
6/12/2018,83.81
6/13/2018,82.73
6/14/2018,82.93
6/15/2018,83.84
6/18/2018,84.33
6/19/2018,82.98
6/20/2018,82.01
6/21/2018,81.02
6/22/2018,80.87
6/25/2018,79.27
6/26/2018,79.19
6/27/2018,78.26
6/28/2018,78.25
6/29/2018,79.16
7/2/2018,79.3
7/3/2018,79.45
7/5/2018,79.69
7/6/2018,80.56
7/9/2018,80.94
7/10/2018,81.28
7/11/2018,80.61
7/12/2018,81
7/13/2018,80.97
7/16/2018,80.08
7/17/2018,81.07
7/18/2018,82.96
7/19/2018,82.14
7/20/2018,81.96
7/23/2018,81.61
7/24/2018,80.49
7/25/2018,80.37
7/26/2018,79.61
7/27/2018,78.45
7/30/2018,77.28
7/31/2018,78.66
8/1/2018,78.54
8/2/2018,78.44
8/3/2018,78.18
8/6/2018,78.13
8/7/2018,77.6
8/8/2018,76.89
8/9/2018,76.15
8/10/2018,75.65
8/13/2018,75.31
8/14/2018,76.54
8/15/2018,76.22
8/16/2018,77.24
8/17/2018,77.2
8/20/2018,76.29
8/21/2018,76.73
8/22/2018,77.2
8/23/2018,76.77
8/24/2018,77.11
8/27/2018,77.76
8/28/2018,77.47
8/29/2018,78.18
8/30/2018,77.58
8/31/2018,77.62
9/4/2018,77.16
9/5/2018,75.72
9/6/2018,75.69
9/7/2018,76.44
9/10/2018,76.59
9/11/2018,77.41
9/12/2018,77.96
9/13/2018,78.94
9/14/2018,80.06
9/17/2018,79.1
9/18/2018,79.39
9/19/2018,80.43
9/20/2018,81.08
9/21/2018,80.96
9/24/2018,80.16
9/25/2018,80.11
9/26/2018,80.66
9/27/2018,82.04
9/28/2018,80.78
10/1/2018,78.39
10/2/2018,77.08
10/3/2018,76.55
10/4/2018,75.41
10/5/2018,74.38
10/8/2018,74.95
10/9/2018,75.23
10/10/2018,73.4
10/11/2018,73.1
10/12/2018,73.62
10/15/2018,72.99
10/16/2018,74.63
10/17/2018,74.52
10/18/2018,72.05
10/19/2018,70.66
10/22/2018,70.16
10/23/2018,68.87
10/24/2018,63.82
10/25/2018,67.55
10/26/2018,68.27
10/29/2018,68.6
10/30/2018,68.7
10/31/2018,71.17
11/1/2018,72.65
11/2/2018,72.82
11/5/2018,72.4
11/6/2018,70.59
11/7/2018,72.97
11/8/2018,72.02
11/9/2018,71.16
11/12/2018,70.19
11/13/2018,70.86
11/14/2018,71.08
11/15/2018,72.89
11/16/2018,73.04
11/19/2018,71.2
11/20/2018,71.49
11/21/2018,72.57
11/23/2018,73.12
11/26/2018,75.09
11/27/2018,75.17
11/28/2018,76.95
11/29/2018,76.46
11/30/2018,75.54
12/3/2018,77.97
12/4/2018,75.15
12/6/2018,75.59
12/7/2018,72.86
12/10/2018,72.67
12/11/2018,72.4
12/12/2018,72.78
12/13/2018,72.22
12/14/2018,71.86
12/17/2018,70.27
12/18/2018,70.49
12/19/2018,69.66
12/20/2018,67.5
12/21/2018,66.47
12/24/2018,66.51
12/26/2018,69.51
12/27/2018,70.33
12/28/2018,70.95
12/31/2018,71.8
1/2/2019,70.94
1/3/2019,67.3
1/4/2019,69.94
1/7/2019,70.74
1/8/2019,71.86
1/9/2019,71.04
1/10/2019,72.07
1/11/2019,71.89
1/14/2019,70.99
1/15/2019,72.5
1/16/2019,72.04
1/17/2019,72
1/18/2019,73.08
1/22/2019,71.01
1/23/2019,70.73
1/24/2019,71.06
1/25/2019,71.76
1/28/2019,72.31
1/29/2019,73.15
1/30/2019,74.13
1/31/2019,74.48
2/1/2019,74.42
2/4/2019,74.73
2/5/2019,74.62
2/6/2019,75.57
2/7/2019,74.68
2/8/2019,73.91
2/11/2019,74.4
2/12/2019,74.32
2/13/2019,79.37
2/14/2019,80.16
2/15/2019,81.75
2/19/2019,81.39
2/20/2019,83.34
2/21/2019,83.25
2/22/2019,85.03
2/25/2019,83.55
2/26/2019,83.49
2/27/2019,83.49
2/28/2019,83.1
3/1/2019,83.78
3/4/2019,83.38
3/5/2019,84.01
3/6/2019,83.96
3/7/2019,82.92
3/8/2019,82.45
3/11/2019,82.8
3/12/2019,83.41
3/13/2019,83.67
3/14/2019,85
3/15/2019,85.76
3/18/2019,86.21
3/19/2019,85.7
3/20/2019,84.92
3/21/2019,85.79
3/22/2019,84.57
3/25/2019,84.02
3/26/2019,83.5
3/27/2019,82.45
3/28/2019,83.21
3/29/2019,83.11
4/1/2019,84.15
4/2/2019,85.04
4/3/2019,86.79
4/4/2019,87.31
4/5/2019,87.44
4/8/2019,88.18
4/9/2019,87.1
4/10/2019,87.99
4/11/2019,88.53
4/12/2019,88.73
4/15/2019,88.17
4/16/2019,88.15
4/17/2019,87.76
4/18/2019,87.23
4/22/2019,87.91
4/23/2019,87.91
4/24/2019,87.5
4/25/2019,87.63
4/26/2019,88.01
4/29/2019,87.25
4/30/2019,86.99
5/1/2019,92.6
5/2/2019,91.23
5/3/2019,93.33
5/6/2019,92.3
5/7/2019,90.49
5/8/2019,90.7
5/9/2019,91.14
5/10/2019,91.53
5/13/2019,89.37
5/14/2019,91.74
5/15/2019,93.65
5/16/2019,94.05
10/12/2020,91.35
10/13/2020,88.64
10/14/2020,88.3
10/15/2020,88.68
10/16/2020,89.5
10/19/2020,87.55
